run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmax_guardband,tinyRocket,,0.9,1.08,1,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:46:38+00:00,0.04,0.03,tinyRocket__clk1080ps__abc1__pd500__rlabase
tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmin_aggressive,tinyRocket,,0.9,1.08,1,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:46:37+00:00,0.03,0.05,tinyRocket__clk1080ps__abc1__pd500__rlabase
tinyRocket__clk1080ps__abc1__pd500__rlabase__scsetup_stress,tinyRocket,,0.9,1.08,1,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1080ps__abc1__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:46:35+00:00,0.07,0.02,tinyRocket__clk1080ps__abc1__pd500__rlabase
tinyRocket__clk1080ps__abc1__pd560__rla035,tinyRocket,tinyRocket,0.9,1.08,1,0.56,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1080ps__abc1__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1080ps.sdc,success,,2026-03-02T11:31:29+00:00,,,
tinyRocket__clk1080ps__abc1__pd560__rla035__schold_stress,tinyRocket,,0.9,1.08,1,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1080ps__abc1__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:46:41+00:00,0.02,0.07,tinyRocket__clk1080ps__abc1__pd560__rla035
tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmax_guardband,tinyRocket,,0.9,1.08,1,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:46:56+00:00,0.04,0.03,tinyRocket__clk1080ps__abc1__pd560__rla035
tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmin_aggressive,tinyRocket,,0.9,1.08,1,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:46:56+00:00,0.03,0.05,tinyRocket__clk1080ps__abc1__pd560__rla035
tinyRocket__clk1080ps__abc1__pd560__rla035__scsetup_stress,tinyRocket,,0.9,1.08,1,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1080ps__abc1__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:46:42+00:00,0.07,0.02,tinyRocket__clk1080ps__abc1__pd560__rla035
tinyRocket__clk1080ps__abc1__pd560__rlabase,tinyRocket,tinyRocket,0.9,1.08,1,0.56,,base,func,typical,typ,,,,,,tinyRocket__clk1080ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1080ps.sdc,success,,2026-03-02T11:31:00+00:00,,,
tinyRocket__clk1080ps__abc1__pd560__rlabase__schold_stress,tinyRocket,,0.9,1.08,1,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1080ps__abc1__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:47:00+00:00,0.02,0.07,tinyRocket__clk1080ps__abc1__pd560__rlabase
tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmax_guardband,tinyRocket,,0.9,1.08,1,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:47:03+00:00,0.04,0.03,tinyRocket__clk1080ps__abc1__pd560__rlabase
tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmin_aggressive,tinyRocket,,0.9,1.08,1,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:47:03+00:00,0.03,0.05,tinyRocket__clk1080ps__abc1__pd560__rlabase
tinyRocket__clk1080ps__abc1__pd560__rlabase__scsetup_stress,tinyRocket,,0.9,1.08,1,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1080ps__abc1__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1080ps__abc1__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:00+00:00,0.07,0.02,tinyRocket__clk1080ps__abc1__pd560__rlabase
tinyRocket__clk1140ps__abc0__pd440__rla035,tinyRocket,tinyRocket,0.95,1.14,0,0.44,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:11:29+00:00,,,
tinyRocket__clk1140ps__abc0__pd440__rla035__schold_stress,tinyRocket,,0.95,1.14,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:47:15+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd440__rla035
tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:47:18+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd440__rla035
tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:47:18+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd440__rla035
tinyRocket__clk1140ps__abc0__pd440__rla035__scsetup_stress,tinyRocket,,0.95,1.14,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:15+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd440__rla035
tinyRocket__clk1140ps__abc0__pd440__rlabase,tinyRocket,tinyRocket,0.95,1.14,0,0.44,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T11:55:20+00:00,,,
tinyRocket__clk1140ps__abc0__pd440__rlabase__schold_stress,tinyRocket,,0.95,1.14,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:47:22+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd440__rlabase
tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:47:33+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd440__rlabase
tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:47:33+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd440__rlabase
tinyRocket__clk1140ps__abc0__pd440__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:22+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd440__rlabase
tinyRocket__clk1140ps__abc0__pd500__rla035,tinyRocket,tinyRocket,0.95,1.14,0,0.5,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:20:18+00:00,,,
tinyRocket__clk1140ps__abc0__pd500__rla035__schold_stress,tinyRocket,,0.95,1.14,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:47:37+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd500__rla035
tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:47:40+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd500__rla035
tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:47:40+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd500__rla035
tinyRocket__clk1140ps__abc0__pd500__rla035__scsetup_stress,tinyRocket,,0.95,1.14,0,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:37+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd500__rla035
tinyRocket__clk1140ps__abc0__pd500__rlabase,tinyRocket,tinyRocket,0.95,1.14,0,0.5,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:13:32+00:00,,,
tinyRocket__clk1140ps__abc0__pd500__rlabase__schold_stress,tinyRocket,,0.95,1.14,0,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:47:52+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd500__rlabase
tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:47:55+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd500__rlabase
tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:47:55+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd500__rlabase
tinyRocket__clk1140ps__abc0__pd500__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,0,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:52+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd500__rlabase
tinyRocket__clk1140ps__abc0__pd560__rla035,tinyRocket,tinyRocket,0.95,1.14,0,0.56,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:22:50+00:00,,,
tinyRocket__clk1140ps__abc0__pd560__rla035__schold_stress,tinyRocket,,0.95,1.14,0,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:47:58+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd560__rla035
tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:48:10+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd560__rla035
tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:48:10+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd560__rla035
tinyRocket__clk1140ps__abc0__pd560__rla035__scsetup_stress,tinyRocket,,0.95,1.14,0,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:47:58+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd560__rla035
tinyRocket__clk1140ps__abc0__pd560__rlabase,tinyRocket,tinyRocket,0.95,1.14,0,0.56,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:21:58+00:00,,,
tinyRocket__clk1140ps__abc0__pd560__rlabase__schold_stress,tinyRocket,,0.95,1.14,0,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc0__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:48:14+00:00,0.02,0.07,tinyRocket__clk1140ps__abc0__pd560__rlabase
tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,0,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:48:17+00:00,0.04,0.03,tinyRocket__clk1140ps__abc0__pd560__rlabase
tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,0,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:48:17+00:00,0.03,0.05,tinyRocket__clk1140ps__abc0__pd560__rlabase
tinyRocket__clk1140ps__abc0__pd560__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,0,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc0__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc0__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:48:14+00:00,0.07,0.02,tinyRocket__clk1140ps__abc0__pd560__rlabase
tinyRocket__clk1140ps__abc1__pd440__rla035,tinyRocket,tinyRocket,0.95,1.14,1,0.44,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:36:15+00:00,,,
tinyRocket__clk1140ps__abc1__pd440__rla035__schold_stress,tinyRocket,,0.95,1.14,1,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:48:32+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd440__rla035
tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:48:36+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd440__rla035
tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:48:36+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd440__rla035
tinyRocket__clk1140ps__abc1__pd440__rla035__scsetup_stress,tinyRocket,,0.95,1.14,1,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:48:32+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd440__rla035
tinyRocket__clk1140ps__abc1__pd440__rlabase,tinyRocket,tinyRocket,0.95,1.14,1,0.44,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:27:15+00:00,,,
tinyRocket__clk1140ps__abc1__pd440__rlabase__schold_stress,tinyRocket,,0.95,1.14,1,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:48:39+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd440__rlabase
tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:48:54+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd440__rlabase
tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:48:54+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd440__rlabase
tinyRocket__clk1140ps__abc1__pd440__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,1,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:48:40+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd440__rlabase
tinyRocket__clk1140ps__abc1__pd500__rla035,tinyRocket,tinyRocket,0.95,1.14,1,0.5,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:44:22+00:00,,,
tinyRocket__clk1140ps__abc1__pd500__rla035__schold_stress,tinyRocket,,0.95,1.14,1,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:48:58+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd500__rla035
tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:49:01+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd500__rla035
tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:49:01+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd500__rla035
tinyRocket__clk1140ps__abc1__pd500__rla035__scsetup_stress,tinyRocket,,0.95,1.14,1,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:48:58+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd500__rla035
tinyRocket__clk1140ps__abc1__pd500__rlabase,tinyRocket,tinyRocket,0.95,1.14,1,0.5,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:38:08+00:00,,,
